Food class level 1,Food (FoodEx2 description),France,Germany,Italy,Netherlands,United Kingdom
Fruit and vegetable juices and nectars,Mixed fruit nectars,0.3,0.164,0.3,0.1,0.1
Fruit and vegetable juices and nectars,Mixed vegetable juice,0.8,0.8,0.8,0.895,0.895
Fruit and vegetable juices and nectars,Multivitamin juices,5,5,5,5,5
Fruit and vegetable juices and nectars,"Multivitamin juices, FORT Combination of vitamin and mineral only supplements",0.504,0.504,0.504,0.504,0.504
Fruit and vegetable juices and nectars,"Multivitamin juices, FORT Vitamin only supplements",0.65,5,0.65,5,5
Fruit and vegetable juices and nectars,"Nectar, apple",0.254,0.254,0.254,0.1,0.1
Fruit and vegetable juices and nectars,"Nectar, apricot",0.08,0.202,0.08,0.1,0.1
Fruit and vegetable juices and nectars,"Nectar, banana",0.07,0.07,0.07,0.07,0.07
Fruit and vegetable juices and nectars,"Nectar, mango",0.3,0.356,0.3,0.1,0.1
Fruit and vegetable juices and nectars,"Nectar, orange",0.1,0.08,0.1,0.1,0.1
Fruit and vegetable juices and nectars,"Nectar, peach",,0.438,0.01,0.1,0.1
Fruit and vegetable juices and nectars,"Nectar, pear",0.1,0.225,0.1,0.1,0.1
Fruit and vegetable juices and nectars,"Nectar, pineapple",0.051,0.051,0.02,0.1,0.1
Fruit and vegetable juices and nectars,Vegetable juice concentrate,0.8,0.8,0.8,0.8,0.8
Grains and grain-based products,Amaranth flour,0.1,0.1,0.1,0.1,0.1
Grains and grain-based products,Apple strudel,1.21,0.863,1.21,1.21,0.863
Grains and grain-based products,Asian-style noodles other than glass noodles,0.64,0.64,0.64,,
Grains and grain-based products,"Asian-style noodles other than glass noodles, PROCESS Cooking in water",0.606,0.606,0.606,0.1,0.1
Grains and grain-based products,"Asian-style noodles other than glass noodles, PROCESS Steaming",0.606,0.606,0.606,0.1,0.1
Grains and grain-based products,Baklava,,7.405,,,7.405
Grains and grain-based products,Barley flour,0.3,0.3,0.3,0.25,0.3
Grains and grain-based products,"Barley grain, pearled",0.08,0.08,0.08,0.4,0.4
Grains and grain-based products,"Barley grain, pearled, PROCESS Cooking in water",0.03,0.03,0.03,0.1,0.1
Grains and grain-based products,"Barley grain, pearled, PROCESS Steaming",0.03,0.03,0.03,0.1,0.1
Grains and grain-based products,Barley porridge,0,0,0,0,0
Grains and grain-based products,"Barley porridge, INGRED Cow milk, skimmed (low fat)",0,0,0,0,0
Grains and grain-based products,"Barley porridge, INGRED Cow milk, whole",0.1,0.1,0.1,0.1,0.1
Grains and grain-based products,"Barley porridge, INGRED Tap water",0.1,0.1,0.1,0.1,0.1
Grains and grain-based products,Barley rolled grains,0.25,0.25,0.25,0.3,0.3
Grains and grain-based products,Beignets,1,0.683,1,1,0.683
Grains and grain-based products,"Biscuit with inclusions, filling or coating",3,12.576,3,2.8,1.63
Grains and grain-based products,"Biscuits, chocolate",3,11.19,1.43,2.3,2.6
Grains and grain-based products,"Biscuits, oat meal",0.988,0.988,0.988,3.4,3.36
Grains and grain-based products,"Biscuits, sweet, plain",0.96,13.359,,2.4,
Grains and grain-based products,"Biscuits, sweet, plain, FORT Combination of vitamin and mineral only supplements",31.2,31.2,31.2,31.2,31.2
Grains and grain-based products,"Biscuits, sweet, plain, FORT Vitamin only supplements",6.3,6.3,6.3,6.3,6.3
Grains and grain-based products,"Biscuits, sweet, wheat wholemeal",13.359,13.359,13.359,4,5.86
Grains and grain-based products,Bread and rolls with special ingredients added,1.22,3.234,1.22,4.7,4.7
Grains and grain-based products,"Bread and rolls with special ingredients added, FORT Protein and amino acids supplements",0.365,0.365,0.365,0.365,0.365
Grains and grain-based products,Bread stuffing,5.38,5.38,5.38,5.38,5.38
Grains and grain-based products,Breadcrumbs,0.4,0.4,0.4,0.8,0.8
Grains and grain-based products,Brioche type products,0.72,0.622,0.72,,
Grains and grain-based products,Buckwheat flour,0.498,0.498,,0.3,0.3
Grains and grain-based products,Buckwheat groats,1.6,1.6,1.6,0.1,0.1
Grains and grain-based products,Buns,1.21,0.437,1.21,0.7,2.14
Grains and grain-based products,Butter biscuits,1.3,1.172,1.3,2.2,2.2
Grains and grain-based products,"Cake marbled, with chocolate",4,1.123,4,4,1.123
Grains and grain-based products,Cereal bars mixed,1.45,6.94,1.45,6.94,3.84
Grains and grain-based products,Cereal bars plain,0.16,6.94,0.16,0.16,0.16
Grains and grain-based products,Cereal bran,2.6,2.4,1.6,2.6,2.6
Grains and grain-based products,Cereals and cereal-like grains not separately listed,2.962,2.962,2.962,2.962,2.962
Grains and grain-based products,Chapatti flour,0.3,0.3,0.3,0.3,0.3
Grains and grain-based products,Cheese cake,0.5,0.74,0.5,1.19,1.19
Grains and grain-based products,Chocolate cake,4.1,2.167,4.1,1.6,7.43
Grains and grain-based products,Chocolate cake with fruits,1.921,1.921,1.921,1.1,1.921
Grains and grain-based products,Choux pastry doughs,0.822,0.822,0.822,4.41,4.41
Grains and grain-based products,"Choux pastry doughs, PROCESS Baking",1.77,0.822,1.25,6.79,6.79
Grains and grain-based products,Common millet and similar-,0.05,0.05,0.05,0.3,0.3
Grains and grain-based products,"Common millet and similar-, PROCESS Cooking in water",0.038,0.038,0.038,0.1,0.1
Grains and grain-based products,"Common millet and similar-, PROCESS Steaming",0.038,0.038,0.038,0.1,0.1
Grains and grain-based products,Common wheat grain,1,1,1,0.4,0.4
Grains and grain-based products,Corn chips,3.66,3.66,3.66,4.3,1.94
Grains and grain-based products,Corn curls,3.7,4.319,3.7,3,3
Grains and grain-based products,Corn semolina based thick soup,0.132,0.132,,0.132,0.132
Grains and grain-based products,Cornmeal porridge,0.419,0.419,,0.419,0.419
Grains and grain-based products,"Cornmeal porridge, INGRED Cow milk, whole",0.1,0.1,0.1,0.1,0.1
Grains and grain-based products,"Cornmeal porridge, INGRED Tap water",,0.419,,,0.419
Grains and grain-based products,Couscous,,0.8,,,
Grains and grain-based products,"Couscous, PROCESS Cooking in water",0.04,0.087,0.04,,
Grains and grain-based products,"Couscous, PROCESS Steaming",0.04,0.087,0.04,,
Grains and grain-based products,Crackers and breadsticks,1.65,0.24,1.65,1.3,1.3
Grains and grain-based products,Cream cake,0.795,0.765,0.795,1.9,2.97
Grains and grain-based products,Cream cheese cake,0.726,0.726,0.726,1.19,1.19
Grains and grain-based products,Cream custard cake,0.42,1.118,0.42,1.27,1.27
Grains and grain-based products,Cream-cheese strudel,0.286,0.286,0.286,0.286,0.286
Grains and grain-based products,"Crisp bread, rye wholemeal",1.173,1.173,1.362,0.5,0.86
Grains and grain-based products,"Crisp bread, rye, refined flour",1.173,1.173,1.173,0.35,1.173
Grains and grain-based products,"Crisp bread, wheat, refined flour",,0.59,,0.9,0.9
Grains and grain-based products,"Crisp bread, wheat, wholemeal",0.59,0.59,0.59,1,1
Grains and grain-based products,Croissant,1.18,0.304,1.18,1.8,0.99
Grains and grain-based products,Croissant from puff pastry,1.18,0.304,,1.8,0.99
Grains and grain-based products,"Croissant, filled with chocolate",0.08,2.353,0.08,1.7,1.7
Grains and grain-based products,"Croissant, filled with cream",0.05,0.05,0.05,0.05,0.05
Grains and grain-based products,"Croissant, filled with jam",0,0,0,0,0
Grains and grain-based products,Croquembouche,0.795,0.795,0.795,0.795,0.795
Grains and grain-based products,Croutons,,0.64,,5.7,5.7
Grains and grain-based products,Doughnuts-berliner,,8.202,,0.9,
Grains and grain-based products,Dried egg pasta,0.1,0.1,0.1,0.1,0.1
Grains and grain-based products,"Dried egg pasta, PROCESS Baking",0.04,0.04,0.04,0.04,0.04
Grains and grain-based products,"Dried egg pasta, PROCESS Cooking in water",0.1,0.04,0.1,0.4,0.4
Grains and grain-based products,"Dried egg pasta, PROCESS Steaming",0.04,0.04,0.04,0.4,0.4
Grains and grain-based products,"Dumpling, sweet",0.386,0.386,0.386,0.386,0.386
Grains and grain-based products,Durum wheat grain,,1,,0.4,0.4
Grains and grain-based products,"Durum wheat grain, PROCESS Baking",0.377,0.377,0.377,0.377,0.377
Grains and grain-based products,"Durum wheat grain, PROCESS Cooking in water",0.1,0.377,0.1,0.1,0.377
Grains and grain-based products,"Durum wheat grain, PROCESS Steaming",0.1,0.377,0.1,0.1,0.377
Grains and grain-based products,Éclair,1.25,0.893,1.25,1.1,1.25
Grains and grain-based products,"Extruded, pressed or puffed bread",,0.58,,0.44,0.44
Grains and grain-based products,Flan tart,0.52,0.368,0.52,1.1,1.8
Grains and grain-based products,Flour mix (like wheat/rye/barley/oats and other),0.7,0.7,0.7,0.7,0.7
Grains and grain-based products,Fresh egg pasta,0.39,0.487,0.39,0.487,0.487
Grains and grain-based products,"Fresh egg pasta, PROCESS Baking",0.04,0.04,0.04,0.04,0.04
Grains and grain-based products,"Fresh egg pasta, PROCESS Cooking in water",0.1,0.18,0.1,0.4,0.4
Grains and grain-based products,"Fresh egg pasta, PROCESS Steaming",0.04,0.04,0.04,0.4,0.4
Grains and grain-based products,Fruit cake,0.43,4.911,0.43,0.6,4
Grains and grain-based products,Fruit pie-tarts,0.45,0.606,0.45,1.8,2.68
Grains and grain-based products,Gingerbread,0.57,0.75,0.57,0.75,4.53
Grains and grain-based products,"Gingerbread dough, PROCESS Baking",0.57,4.53,0.57,4.53,4.53
Grains and grain-based products,"Gluten free bread, brown",0.864,0.864,0.864,0.864,0.864
Grains and grain-based products,"Gluten free bread, white",1.101,1.101,1.101,1.101,1.101
Grains and grain-based products,Gnocchi,0.164,0.164,0.164,0.164,0.164
Grains and grain-based products,"Gnocchi, PROCESS Baking",0.195,0.195,0.195,0.195,0.195
Grains and grain-based products,"Gnocchi, PROCESS Cooking in water",0.92,0.171,0.92,0.92,0.171
Grains and grain-based products,"Gnocchi, PROCESS Steaming",0.163,0.163,0.163,0.163,0.163
Grains and grain-based products,Gougere,0.97,1.15,0.97,1.5,1.5
Grains and grain-based products,Graham flour,1.4,0.87,1.4,0.87,1.4
Grains and grain-based products,Indian rice grain,0.001,0.001,0.001,0.001,0.001
Grains and grain-based products,"Indian rice grain, PROCESS Cooking in water",0,0,0,0,0
Grains and grain-based products,"Indian rice grain, PROCESS Steaming",0,0,0,0,0
Grains and grain-based products,Ingredient rich fine dough without yeast,0.858,0.858,0.858,0.858,0.858
Grains and grain-based products,"Ingredient rich fine dough without yeast, PROCESS Baking",0.72,0.858,0.72,0.72,0.858
Grains and grain-based products,Kringles,3.762,3.762,3.762,2.6,2.6
Grains and grain-based products,Laminated doughs,1.95,0.837,1.95,0.837,0.837
Grains and grain-based products,"Laminated doughs, PROCESS Baking",4,0.837,4,4,0.837
Grains and grain-based products,Leavened bread doughs-deprecated,0.465,0.465,0.465,0.465,0.465
Grains and grain-based products,"Leavened bread doughs-deprecated, PROCESS Baking",0.53,0.7,0.53,0.7,0.7
Grains and grain-based products,"Leavened bread doughs-deprecated, PROCESS Cooking in water",0.309,0.309,0.309,0.309,0.309
Grains and grain-based products,"Leavened bread doughs-deprecated, PROCESS Steaming",0.8,0.8,0.8,0.8,0.8
Grains and grain-based products,Lebkuchen,6.084,6.084,6.084,0.05,6.084
Grains and grain-based products,Macaroons,5.2,,5.2,,7.91
Grains and grain-based products,Maize flour,,1.11,,1.11,1.11
Grains and grain-based products,Maize semolina,0.52,0.52,0.52,0.52,0.52
Grains and grain-based products,"Maize semolina, PROCESS Baking",0.566,0.566,0.566,0.566,0.566
Grains and grain-based products,"Maize semolina, PROCESS Cooking in water",,0.566,,,0.566
Grains and grain-based products,"Maize semolina, PROCESS Steaming",,0.566,,,0.566
Grains and grain-based products,Maize starch,0,0,0,0,0
Grains and grain-based products,Marzipan pie,,3.855,,9.41,9.41
Grains and grain-based products,Meringue tart,0.366,0.366,0.366,3.3,0.96
Grains and grain-based products,Millet flour,0.044,0.044,0.044,0.044,0.044
Grains and grain-based products,Millet groats,0.05,0.05,0.05,0.05,0.05
Grains and grain-based products,Millet rolled grains,0.05,0.05,0.05,0.05,0.05
Grains and grain-based products,Miscellaneous mixed and processed breakfast cereals-deprecated,1.27,0.886,1.27,1.4,8.3
Grains and grain-based products,Mixed breakfast cereals,3.04,2.962,3.04,2.962,2.962
Grains and grain-based products,Mixed cereal rolled grains,0.83,0.83,0.83,0.83,0.83
Grains and grain-based products,Mixed cereal-based snacks,0.4,0.4,0.4,3,3
Grains and grain-based products,Muesli plain,4.6,0.8,4.6,1.6,3.2
Grains and grain-based products,Muffins,4.58,0.94,4.58,0.79,0.79
Grains and grain-based products,Multigrain (not only rye-wheat) bread and rolls,3,0.258,3,,
Grains and grain-based products,"Noodle, rice, PROCESS Cooking in water",0.1,0.1,0.1,0.1,0.1
Grains and grain-based products,"Noodle, rice, PROCESS Steaming",0.1,0.1,0.1,0.1,0.1
Grains and grain-based products,Nut cream cake,2.55,2.55,2.55,3.3,6.64
Grains and grain-based products,Oat bran,0.8,0.8,0.8,0.8,0.8
Grains and grain-based products,Oat flour,0.935,0.935,0.935,0.935,0.935
Grains and grain-based products,Oat groats,0.27,0.27,0.27,1.7,1.7
Grains and grain-based products,Oat high-bran flakes,1.986,1.986,1.986,1.986,1.986
Grains and grain-based products,Oat porridge,0.246,0.246,0.246,0.1,1.5
Grains and grain-based products,"Oat porridge, INGRED Cow milk, skimmed (low fat)",0.1,0.1,0.1,0.1,0.1
Grains and grain-based products,"Oat porridge, INGRED Cow milk, whole",0.246,0.246,0.246,0.1,0.25
Grains and grain-based products,"Oat porridge, INGRED Tap water",0.21,0.2,0.21,0.18,0.18
Grains and grain-based products,Oat rolled grains,0.8,0.8,0.8,1.6,1.7
Grains and grain-based products,"Oat rolled grains, instant",0.8,0.8,0.8,1.6,1.5
Grains and grain-based products,Pancakes,0.6,0.829,0.6,0.4,0.37
Grains and grain-based products,Pasta flavoured and/or/coloured-deprecated,1.141,1.141,1.141,1.141,1.141
Grains and grain-based products,Pasta wholemeal,0.2,0.2,,0.3,0.3
Grains and grain-based products,"Pasta wholemeal, PROCESS Baking",0.089,0.089,0.089,0.089,0.089
Grains and grain-based products,"Pasta wholemeal, PROCESS Cooking in water",0.05,0.089,,0.2,0.2
Grains and grain-based products,"Pasta wholemeal, PROCESS Steaming",0.2,0.2,,0.2,0.2
Grains and grain-based products,"Pasta, gluten free, PROCESS Cooking in water",0,0,0,0,0
Grains and grain-based products,"Pasta, gluten free, PROCESS Steaming",0,0,0,0,0
Grains and grain-based products,"Pasta, simple-deprecated",0.2,0.2,,,
Grains and grain-based products,"Pasta, simple-deprecated, PROCESS Baking",0.08,0.08,0.08,0.08,0.08
Grains and grain-based products,"Pasta, simple-deprecated, PROCESS Cooking in water",0.08,0.08,,0.1,0.1
Grains and grain-based products,"Pasta, simple-deprecated, PROCESS Steaming",0.08,0.08,,0.1,0.1
Grains and grain-based products,Pita bread,0.4,0.4,0.4,0.1,0.1
Grains and grain-based products,"Pizza base, cooked",1.485,1.485,1.485,0.2,0.2
Grains and grain-based products,"Popcorn (maize, popped)",0.12,2.118,0.12,,
Grains and grain-based products,Popcorn kernels,1.5,1.5,1.5,1.5,1.5
Grains and grain-based products,Popped cereals,2,1.48,2,1.48,1.48
Grains and grain-based products,Pretzels,1.65,0.216,1.65,1.1,1.1
Grains and grain-based products,Processed and mixed breakfast cereals,6.3,1.986,6.3,6.3,1.986
Grains and grain-based products,Processed barley-based flakes,0.25,0.25,0.25,0.25,0.25
Grains and grain-based products,Processed maize-based flakes,0.07,0.1,0.07,0.4,0.4
Grains and grain-based products,Processed mixed cereal-based flakes,2,0.8,2,2,0.8
Grains and grain-based products,Processed oat-based flakes,1.986,1.986,1.986,1.6,1.6
Grains and grain-based products,Processed rice-based flakes,0.16,0.33,0.16,0.55,0.55
Grains and grain-based products,Processed rye-based flakes,1.24,1.24,1.24,0.9,0.9
Grains and grain-based products,Processed wheat-based flakes,1,0.886,1,4.3,4.3
Grains and grain-based products,Profiterole,1.2,1.18,1.2,1.1,1.18
Grains and grain-based products,Pumpernickel,0.8,0.8,0.8,0.9,0.9
Grains and grain-based products,Pyramid cake,2.553,2.553,2.553,2.553,2.553
Grains and grain-based products,Rice chips,0.22,0.22,0.22,0.4,0.4
Grains and grain-based products,Rice flour,0.105,0.105,,,
Grains and grain-based products,"Rice grain, brown",0.6,0.6,0.7,0.8,0.8
Grains and grain-based products,"Rice grain, brown, PROCESS Baking",0.038,0.038,0.038,0.038,0.038
Grains and grain-based products,"Rice grain, brown, PROCESS Cooking in water",0.2,0.226,0.2,,0.3
Grains and grain-based products,"Rice grain, brown, PROCESS Steaming",0.2,0.037,0.2,,0.3
Grains and grain-based products,"Rice grain, long-grain",0.07,0.1,0.07,0.1,0.1
Grains and grain-based products,"Rice grain, long-grain, PROCESS Cooking in water",,0.032,,,
Grains and grain-based products,"Rice grain, long-grain, PROCESS Steaming",,0.037,,,
Grains and grain-based products,"Rice grain, mixed",0.45,0.45,0.45,0.8,0.8
Grains and grain-based products,"Rice grain, mixed, PROCESS Cooking in water",0.17,0.17,0.17,0.3,0.3
Grains and grain-based products,"Rice grain, mixed, PROCESS Steaming",0.037,0.037,0.037,0.037,0.037
Grains and grain-based products,"Rice grain, parboiled",0.07,0.214,,0.05,0.1
Grains and grain-based products,"Rice grain, parboiled, PROCESS Cooking in water",,0.078,,,0.078
Grains and grain-based products,"Rice grain, parboiled, PROCESS Steaming",,0.078,,,0.078
Grains and grain-based products,"Rice grain, polished",0.07,0.1,,0.1,0.1
Grains and grain-based products,Rice porridge,0.084,0.084,0.084,0.1,0.1
Grains and grain-based products,"Rice porridge, INGRED Cow milk, skimmed (low fat)",0.1,0.1,0.1,0.1,0.1
Grains and grain-based products,"Rice porridge, INGRED Cow milk, whole",0.084,0.084,0.084,0.1,0.1
Grains and grain-based products,Rice rolled grains,0.1,0.1,0.1,0.1,0.1
Grains and grain-based products,Rice starch,0,0,0,0,0
Grains and grain-based products,"Rice, popped",0.16,0.22,0.16,0.8,0.8
Grains and grain-based products,"Rusk, refined flour",2,0.19,2,0.8,0.8
Grains and grain-based products,"Rusk, wholemeal",2.9,4.451,2.9,,
Grains and grain-based products,Rye bran,1,1,1,1,1
Grains and grain-based products,"Rye bread, refined flour",0.7,0.7,0.7,0.2,1.2
Grains and grain-based products,"Rye bread, wholemeal",0.8,0.8,0.8,0.9,0.9
Grains and grain-based products,"Rye flour, light",0.34,0.34,0.34,0.2,0.2
Grains and grain-based products,"Rye flour, medium",0.6,0.6,0.87,1.6,1.6
Grains and grain-based products,"Rye flour, wholemeal",1.35,1.35,,0.8,1.6
Grains and grain-based products,Rye groats,0.47,0.47,0.47,0.47,0.47
Grains and grain-based products,Rye porridge,0.1,0.1,0.1,0.1,0.1
Grains and grain-based products,"Rye porridge, INGRED Cow milk, whole",0.1,0.1,0.1,0.1,0.1
Grains and grain-based products,"Rye porridge, INGRED Tap water",0.1,0.1,0.1,0.1,0.1
Grains and grain-based products,Rye rolled grains,1.24,1.24,1.24,0.9,0.9
Grains and grain-based products,Rye starch,0,0,0,0,0
Grains and grain-based products,"Rye-wheat bread, refined flour",0.32,0.492,0.32,0.2,0.492
Grains and grain-based products,"Rye-wheat bread, wholemeal",0.903,0.903,0.903,0.5,0.5
Grains and grain-based products,Scones and similar,5.14,5.14,5.14,5.14,5.14
Grains and grain-based products,Short pastry dough and similar,0.697,0.697,0.697,5.23,5.23
Grains and grain-based products,"Short pastry dough and similar, PROCESS Baking",2.2,0.255,2.2,6.07,6.07
Grains and grain-based products,Sorghum flour,0.044,0.044,0.044,0.044,0.044
Grains and grain-based products,Speculaas,3.097,3.097,3.097,2.8,2.8
Grains and grain-based products,Spelt flour,0.3,0.3,0.3,0.3,0.3
Grains and grain-based products,"Spelt flour, wholemeal",1.4,1.4,1.4,1.4,1.4
